peak_id	H1	C1	H2	C2
B1	0.340	25.390	0.560	24.560
B2	0.890	21.180	0.930	21.460
B3	0.880	25.100	0.640	27.220
B4	0.830	22.620	1.270	23.760
B5	0.360	21.020	0.790	22.740
B6	0.970	23.160	0.780	20.970
B7	1.120	26.900	1.130	26.870
B8	0.970	21.400	0.860	19.940
B9	0.650	26.000	0.530	20.940
B10	0.850	27.410	0.510	22.090
B11	0.570	26.430	0.520	25.690
B12	0.590	22.520	1.360	19.790
B13	0.540	25.150	1.010	24.630
B14	0.760	21.480	0.510	21.090
B15	0.730	27.120	0.880	23.960
B16	0.700	23.020	0.590	24.920
B17	0.680	25.050	0.790	23.080
B18	0.940	25.890	0.960	27.170
B19	0.900	24.370	0.910	24.430
B20	0.800	26.250	0.860	23.330
B21	0.700	22.820	0.960	27.910
B22	0.770	26.550	0.120	23.810
B23	-1.020	19.720	-0.270	25.480
B24	0.830	21.780	0.710	22.980
B25	0.880	22.760	0.850	22.820
B26	1.100	24.600	0.870	25.610
B27	0.910	24.050	0.870	25.490
B28	0.970	21.920	0.870	23.700
B29	1.030	25.920	0.830	23.690
B30	0.600	21.200	0.800	22.190
B31	1.080	22.260	0.610	21.750
B32	0.980	20.700	0.990	21.950
B33	0.670	26.180	0.660	24.250
B34	0.950	21.980	1.030	23.040
B35	0.710	20.580	0.560	21.340
B36	0.810	22.930	0.890	25.530
B37	0.960	25.710	0.980	22.950
B38	0.690	26.060	0.740	23.760
B39	0.860	24.230	1.060	27.680
B40	1.070	26.020	1.140	24.390
B41	1.100	28.240	0.810	22.100
B42	1.010	21.690	0.900	22.560
B43	0.930	27.120	0.830	23.300
B44	1.070	22.620	1.260	19.230
B45	0.870	24.590	0.720	26.800
B46	0.890	26.720	0.790	22.810
B47	0.860	21.550	0.130	23.560
B48	0.930	20.780	1.050	22.620
B49	1.000	21.550	1.060	23.700
B50	0.900	25.560	0.730	19.850
